Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.27,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,3.7,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,2.09,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,5,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,3,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,6,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,3.4,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.4,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,3.53,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,2.04,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,5,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,2.7,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,3.5,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,2,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.4,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,4,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,2.3,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.4,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,6,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,3.3,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.4,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,5,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,2.7,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,6,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Canada,0,3.2,Float,15+,A,T,C,P,Total,per 100000 emp
14,14.5,14.5.1,ER_MRN_TOTL,Canada,0,5698082.7,Float,T,A,T,NA,P,Total,Km^2
15,15.2,15.2.1,AG_LND_FRSTPRCTN,Canada,0,23924,Float,T,A,T,NA,P,Total,h
15,15.2,15.2.1,AG_LND_FRSTPRCTN,Canada,0,23924,Float,T,A,T,NA,P,Total,h
17,17.15,17.15.1,SG_PLN_PRVRICTRY,Canada,0,46.796764,Float,T,A,T,NA,P,Total,Percentage
16,16.a,16.a.1,SG_NHR_IMPLN,Canada,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Canada,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Canada,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Canada,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Canada,0,1,Float,T,A,T,C,P,Total,NA
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,323.219856,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,255.518482,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,619.475805,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,603.235889,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,329.89087,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,398.17563,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,577.104153,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,479.302162,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,713.242809,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,475.691583,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Canada,0,454.899097,Float,T,A,T,NA,P,Total,USD
6,6.5,6.5.1,ER_H2O_INTGDVN,Canada,0,0,Float,T,A,T,NA,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Canada,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Canada,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Canada,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Canada,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Canada,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Canada,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Canada,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Canada,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Canada,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Canada,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Canada,0,93,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Canada,0,97.4,Float,T,A,T,,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.337461,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.279581,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.26311,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.267804,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.336482,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.279057,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.325411,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.303097,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.293758,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.237891,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.25473,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.289394,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.217287,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.319693,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.315871,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.274978,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Canada,0,0.240991,Float,T,A,T,NA,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Canada,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Canada,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Canada,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Canada,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Canada,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Canada,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Canada,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Canada,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Canada,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Canada,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGRKM,Canada,0,177507493239.40283,Float,T,A,T,NA,P,Total,Km
3,3.3,3.3.5,SH_TRP_INTVN,Canada,0,0,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Canada,0,0,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Canada,0,0,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Canada,0,0,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Canada,0,0,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Canada,0,0,Float,T,A,T,CA,P,Total,#
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Canada,0,100,Float,T,A,U,M,P,Total,Percentage
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,6.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,6.1,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,5.3,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,5.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,6.1,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,6.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,5.7,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,5.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,4.9,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,6.1,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,6.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,5.6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,5.4,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Canada,0,5.9,Float,<5,A,T,,P,Total,per 1000 births
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,9.373945652354270,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,9.541640199257800,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,14.434181589695300,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,11.329672784564600,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,10.432458930151400,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,13.665767358203900,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,12.821419858502100,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,10.084117823900800,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,9.998257940886130,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,15.191631493011600,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,12.081601497975500,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,14.880493962751900,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,10.015483426998500,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,14.968642299869900,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,9.611171652941770,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,14.542041275030700,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Canada,0,9.739925725364730,Float,T,A,T,M,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Canada,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Canada,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Canada,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Canada,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Canada,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Canada,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Canada,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Canada,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Canada,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Canada,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,18.898,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,12.600,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,6.412,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,19.135,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,12.443,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,5.878,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,6.712,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,18.738,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,12.677,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,6.542,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,18.075,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Canada,0,12.262,Float,T,A,T,CA,P,Total,per 100000 pop
16,16.10,16.10.2,SG_INF_ACCSS,Canada,0,1,Float,T,A,T,E,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNSC,Canada,0,6.666666666666667,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNSC,Canada,0,6.666666666666667,Float,T,A,T,G,P,Total,Percentage
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,203.1113,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,212.0082,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,206.4959,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,220.4803,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,217.7583,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,184.771,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,216.2221,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,221.1264,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,197.9375,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,207.5678,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,220.5208,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Canada,0,218.1784,Float,15+,A,T,C,P,Total,per 100000 pop
17,17.6,17.6.2,IT_NET_BD256KL2MN,Canada,0,373401,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Canada,0,365450,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Canada,0,307000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Canada,0,1339147,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Canada,0,428870,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Canada,0,696678,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Canada,0,175000,Float,T,A,T,NA,P,Total,#
2,2.a,2.a.1,AG_PRD_ORTIND,Canada,0,0.656371,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Canada,0,0.941851,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Canada,0,0.772287,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Canada,0,0.591591,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Canada,0,0.905621,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Canada,0,0.755365,Float,T,A,T,C,P,Total,NA
4,4.5,4.5.1,SE_ADT_GPILTRCY,Canada,0,0.999375,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPIMATH,Canada,0,1.005904,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPIMATH,Canada,0,0.99013,Float,T,A,T,C,P,Total,Ration
12,12.4,12.4.1,SG_HAZ_CMRBASEL,Canada,0,100,Float,T,A,T,C,P,Total,Percentage
17,17.15,17.15.1,SG_PLN_PRVRIMON,Canada,0,44.108914,Float,T,A,T,NA,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_ORSPGRFA,Canada,0,0,Float,T,A,T,NA,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Canada,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Canada,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Canada,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
