Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.1,SN_ITK_DEFC,Guatemala,0,15.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cyprus,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Azerbaijan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Norway,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sweden,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lithuania,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Latvia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ireland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sweden,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Norway,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ethiopia,0,47.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Djibouti,0,40.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malawi,0,27.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Madagascar,0,38.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Benin,0,7.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Africa,0,9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Swaziland,0,26.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South Africa,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Georgia,0,6.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Armenia,0,8.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Iraq,0,26.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Serbia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saint Vincent and Grenadines,0,9.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central America,0,7.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Trinidad and Tobago,0,11.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,El Salvador,0,10.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belize,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Costa Rica,0,5.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Haiti,0,57.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jamaica,0,7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Dominican Republic,0,24.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Caribbean,0,23.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cuba,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Barbados,0,6.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Montenegro,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malta,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Italy,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Holy See (Vatican City State),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Greece,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Israel,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Israel,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Iraq,0,26,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Georgia,0,6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Samoa,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chad,0,39.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Congo (Brazzaville),0,32.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central African Republic,0,40.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cameroon,0,21,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Angola,0,31.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gabon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Botswana,0,32.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Africa,0,6.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sao Tome and Principe,0,8.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritius,0,5.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mozambique,0,36.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Rwanda,0,46.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zambia,0,50.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Middle Africa,0,43,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia and New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zimbabwe,0,40.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Fiji,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Togo,0,24.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Thailand,0,10.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cambodia,0,18.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Indonesia,0,18.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lao PDR,0,25.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malaysia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Japan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mongolia,0,32.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (South),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brunei Darussalam,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South-eastern Asia,0,17.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sri Lanka,0,28.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Asia,0,13.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (North),0,37.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,China,0,14.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kiribati,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Solomon Islands,0,12,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Vanuatu,0,7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oceania,0,15.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Myanmar,0,30.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uganda,0,22.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritania,0,11.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Asia,0,14.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sri Lanka,0,29.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South-eastern Asia,0,18.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brunei Darussalam,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (South),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mongolia,0,34,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Japan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malaysia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lao PDR,0,26.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Indonesia,0,18.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cambodia,0,19.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Thailand,0,11.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Timor-Leste,0,34,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Myanmar,0,33.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Philippines,0,16.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Azerbaijan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cyprus,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (North),0,35.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Tanzania, United Republic of",0,35.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,China,0,15.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Africa,0,11.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mali,0,9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liberia,0,38.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea-Bissau,0,25.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea,0,22,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ghana,0,10.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Senegal,0,21.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sierra Leone,0,37.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nigeria,0,6.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Niger,0,14.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cape Verde,0,14.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Burkina Faso,0,25.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Côte d'Ivoire,0,14.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gambia,0,14.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lesotho,0,10.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Namibia,0,26,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South Africa,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Swaziland,0,17.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Benin,0,15,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Namibia,0,42.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Burkina Faso,0,24.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gambia,0,14.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Asia,0,8.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Armenia,0,6.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Israel,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Iraq,0,25.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Georgia,0,7.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cyprus,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Azerbaijan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Viet Nam,0,15.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Philippines,0,13,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Timor-Leste,0,32.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Thailand,0,9.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cambodia,0,17.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Indonesia,0,15.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lao PDR,0,24.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malaysia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Japan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Myanmar,0,23,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jordan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kuwait,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lebanon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Asia,0,16.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uzbekistan,0,8.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Venezuela (Bolivarian Republic),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uruguay,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kazakhstan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central Asia,0,10.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,26,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bangladesh,0,17.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,16.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nepal,0,11.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Maldives,0,11.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Iran, Islamic Republic of",0,6.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Pakistan,0,21.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saudi Arabia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,United Arab Emirates,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Turkey,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oman,0,6.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mongolia,0,27.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (South),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brunei Darussalam,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South-eastern Asia,0,14.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Africa,0,6.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sao Tome and Principe,0,7.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritius,0,5.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mozambique,0,35,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Rwanda,0,42.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zambia,0,53.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Middle Africa,0,42.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zimbabwe,0,37.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uganda,0,24.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Tanzania, United Republic of",0,33.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritania,0,9.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mali,0,6.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liberia,0,36.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea-Bissau,0,25.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea,0,19.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ghana,0,8.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Senegal,0,16.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Botswana,0,32.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Turkmenistan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gabon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cameroon,0,16.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sri Lanka,0,26.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Asia,0,12.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (North),0,41,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,China,0,13.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kiribati,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Solomon Islands,0,11.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Vanuatu,0,6.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Togo,0,22.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oceania,0,13.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Fiji,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia and New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Samoa,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chad,0,40.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Congo (Brazzaville),0,33.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central African Republic,0,37.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Angola,0,25.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tajikistan,0,38,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kyrgyzstan,0,8.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Colombia,0,9.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Africa,0,34.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sub-Saharan Africa,0,24.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tunisia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Morocco,0,5.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Yemen,0,27,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Algeria,0,5.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Egypt,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Benin,0,12.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Africa,0,10.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Swaziland,0,22.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South Africa,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Namibia,0,34.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lesotho,0,11.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gambia,0,11.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Côte d'Ivoire,0,14.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Burkina Faso,0,23.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cape Verde,0,12.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kenya,0,24.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Niger,0,11.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Madagascar,0,31.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Djibouti,0,23.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Iceland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Denmark,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Faroe Islands,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Estonia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bosnia and Herzegovina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Andorra,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Croatia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gibraltar,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,United Kingdom,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Albania,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ireland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Latvia,0,<5.0,String,T,A,T,E,P,Total,Percentage
