GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,12.36,Float,El Salvador,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.85,Float,El Salvador,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.39,Float,El Salvador,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.95,Float,El Salvador,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.29,Float,El Salvador,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.17,Float,El Salvador,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.6,Float,El Salvador,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.45,Float,El Salvador,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.81,Float,El Salvador,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.33,Float,El Salvador,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.2,Float,El Salvador,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.39,Float,El Salvador,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.66,Float,El Salvador,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.12,Float,El Salvador,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.93,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.79,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.36,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.04,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.13,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.73,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.82,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.16,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.35,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.09,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.54,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.81,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.53,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.28,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.19,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.85,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.92,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.15,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.05,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.85,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.3,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.53,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.29,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.92,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.59,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.66,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.86,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.25,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.32,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.58,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.62,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.47,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.91,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.24,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.91,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.64,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.71,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.14,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.41,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.16,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.87,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.79,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.43,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.51,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.79,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.13,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.47,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.04,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.99,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.44,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.66,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.45,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.19,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.05,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.72,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.79,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.24,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.68,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.14,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.66,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.38,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.5,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.71,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.15,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.41,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.16,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.88,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.79,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.44,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.52,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.79,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.7,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.42,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.18,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.09,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.75,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.82,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.03,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.44,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.98,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.9,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.7,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.63,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.96,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.9,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.34,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.57,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.35,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.09,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.66,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.1,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.09,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.45,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.81,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.81,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.45,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.52,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.78,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.75,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.19,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.44,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.2,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.93,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.82,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.49,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.56,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.79,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.25,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.48,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.25,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.88,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.55,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.62,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.81,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.81,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.6,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.99,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.44,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.03,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.66,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.79,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.42,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.49,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.8,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.66,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.95,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.66,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.21,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.39,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.32,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.97,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.04,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.3,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.58,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.8,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.52,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.78,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.22,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.45,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.22,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.96,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.84,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.33,Float,Equatorial Guinea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.9,Float,Equatorial Guinea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.87,Float,Equatorial Guinea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.3,Float,Equatorial Guinea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.99,Float,Equatorial Guinea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.22,Float,Equatorial Guinea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.75,Float,Equatorial Guinea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.84,Float,Equatorial Guinea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.21,Float,Equatorial Guinea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.31,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.38,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.12,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.48,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.99,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.6,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.84,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.3,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.76,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.96,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.53,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.83,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.07,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.96,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.44,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.34,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.21,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.12,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.53,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.46,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.57,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.13,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.58,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.76,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.77,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.69,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.3,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.08,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.53,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.56,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.35,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.15,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.08,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.13,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.34,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.97,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.34,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.32,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.57,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.05,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.58,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.83,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.28,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.95,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.56,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.55,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.09,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.06,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.8,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.75,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.11,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.28,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.96,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.61,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.57,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.08,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.78,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.11,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.82,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.12,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.73,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.44,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.9,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.65,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.11,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.58,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.19,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.39,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.96,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.83,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.18,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.27,Float,Eritrea,15+,A,T,M,P,Male,Percentage
