Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Argentina,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Argentina,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Argentina,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Argentina,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Argentina,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Argentina,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Argentina,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Argentina,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Argentina,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Argentina,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,4.632,Float,T,A,T,E,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,20.136,Float,T,A,T,E,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,12.216,Float,T,A,T,E,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,21.429,Float,T,A,T,E,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,12.898,Float,T,A,T,E,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,4.730,Float,T,A,T,E,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,5.121,Float,T,A,T,E,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,21.896,Float,T,A,T,E,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,13.329,Float,T,A,T,E,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,4.944,Float,T,A,T,E,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,23.862,Float,T,A,T,E,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Argentina,0,14.201,Float,T,A,T,E,P,Total,per 100000 pop
16,16.10,16.10.2,SG_INF_ACCSS,Argentina,0,1,Float,T,A,T,E,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNSC,Argentina,0,6.666666666666667,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNSC,Argentina,0,6.666666666666667,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNSC,Argentina,0,6.666666666666667,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNSC,Argentina,0,6.666666666666667,Float,T,A,T,G,P,Total,Percentage
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,28.52222,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,50.92036,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,25.40458,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,32.94366,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,36.87102,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,56.21087,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,21.6929,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,60.55437,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,58.84163,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,47.51735,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,41.90759,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Argentina,0,22.79436,Float,15+,A,T,C,P,Total,per 100000 pop
17,17.6,17.6.2,IT_NET_BD256KL2MN,Argentina,0,623882,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Argentina,0,601142,Float,T,A,T,NA,P,Total,#
4,4.5,4.5.1,SE_G23_RUPIMATH,Argentina,0,1.072489,Float,T,A,T,C,P,Total,Ration
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.047589,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.19226,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.116395,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.249895,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.368484,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.059223,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.055299,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.121226,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.072657,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.094394,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.071842,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.169008,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.336605,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.055851,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.122135,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Argentina,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Argentina,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Argentina,0,1,Float,T,A,R,C,P,Total,NA
4,4.5,4.5.1,SE_LSC_GPIMATH,Argentina,0,0.819437,Float,T,A,T,C,P,Total,Ration
2,2.5,2.5.1,ER_GRF_ANIMRCNTN,Argentina,0,1,Float,T,A,T,C,P,Total,#
12,12.4,12.4.1,SG_HAZ_CMRBASEL,Argentina,0,100,Float,T,A,T,C,P,Total,Percentage
4,4.5,4.5.1,SE_PRM_SESPIMATH,Argentina,0,0.607698,Float,T,A,T,C,P,Total,Ration
6,6.b,6.b.1,ER_H2O_PROCEDY,Argentina,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,Argentina,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,Argentina,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,Argentina,0,1,Float,T,A,R,C,P,Total,NA
15,15.6,15.6.1,ER_CBD_ORSPGRFA,Argentina,0,0,Float,T,A,T,NA,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Argentina,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Argentina,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Argentina,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Argentina,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Argentina,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Argentina,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,27.48801,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,25.90273,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,28.7763,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,26.55864,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,28.15365,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,26.22534,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,28.30187,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,26.30187,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,27.21996,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,25.762,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,27.09431,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,25.69844,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,26.7425,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,25.38694,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,26.484,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,25.13448,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,28.45541,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,26.38293,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,27.74237,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,26.02293,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,25.6394,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,27.00113,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,27.35124,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,25.8301,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,28.01109,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,26.15334,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,27.87401,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,26.08587,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,28.61369,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,26.46852,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,27.61599,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Argentina,0,25.96453,Float,T,A,U,E,P,Total,Percentage
3,3.c,3.c.1,SH_MED_PHARMA,Argentina,0,0.565,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Argentina,0,0.504,Float,T,A,T,C,P,Total,per 1000 pop
4,4.1,4.1.1,SE_G23_MATH,Argentina,0,61.003704,Float,T,A,T,C,P,Total,Percentage
4,4.1,4.1.1,SE_G23_MATH,Argentina,0,58.08754,Float,T,A,T,C,P,Male,Percentage
4,4.1,4.1.1,SE_G23_MATH,Argentina,0,63.921036,Float,T,A,T,C,P,Female,Percentage
15,15.2,15.2.1,AG_LND_FRSTPRCT,Argentina,0,4.278548,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTPRCT,Argentina,0,7.140749,Float,T,A,T,NA,P,Total,Percentage
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.470668,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.660004,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.158853,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.175142,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,5.058087,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.972668,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.637306,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.982357,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.30281,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.630749,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.603108,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.251182,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.100576,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.352852,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Argentina,0,4.503319,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
1,1.3,1.3.1,SI_COV_SOCINS,Argentina,0,22.338095,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Argentina,0,29.575281,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Argentina,0,29.332119,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Argentina,0,28.96956,Float,T,A,T,NA,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Argentina,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.2,ER_MTN_GRNCVI,Argentina,0,63.570468,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTBIOM,Argentina,0,5150,Float,T,A,T,NA,P,Total,T
15,15.2,15.2.1,AG_LND_FRSTBIOM,Argentina,0,4953,Float,T,A,T,NA,P,Total,T
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Argentina,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Argentina,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Argentina,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Argentina,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Argentina,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Argentina,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Argentina,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Argentina,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Argentina,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Argentina,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Argentina,0,13.0000000000000000,Float,T,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Argentina,0,24.9600000000000000,Float,T,A,T,E,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,12.46,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,10.83,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,12.06,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,9.22,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,9.22,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,11.85,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,10.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,11.85,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,12.46,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,10.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,13.03,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,8.45,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,11.68,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,8.45,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,11.68,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,12.06,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,13.03,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,10.99,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,9.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,10.83,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,10.99,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Argentina,0,9.79,Float,T,A,T,C,P,Total,T
6,6.b,6.b.1,ER_H2O_PARTICM,Argentina,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,Argentina,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,Argentina,0,0,Float,T,A,R,C,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALG,Argentina,0,3.258844044488386,Float,T,A,T,E,P,Total,per 1000 usd
4,4.a,4.a.1,SE_PRM_CMPTR,Argentina,0,37.783387,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.1,AG_LND_TOTL,Argentina,0,273669,Float,T,A,T,NA,P,Total,h
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,6.61050164122229500,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,0.2521908340919404,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,2.39786146987618000000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,16.263434910577683000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,0.3933288764919423,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,9.97725182284618100,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,15.082234468231453000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,4.06195626383421800,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,8.772380303930870000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,11.225545461290748000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,7.8504246500341280000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,15.5717018763549380000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,0.681712399689326500,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,12.530951755043644000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Argentina,0,1.41711381613076210000,Float,T,A,T,NA,P,Total,Percentage
6,6.b,6.b.1,ER_SAN_PARTICNA,Argentina,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,Argentina,0,0,Float,T,A,R,C,P,Total,NA
2,2.5,2.5.1,ER_GRF_ANIMKPT,Argentina,0,72,Float,T,A,T,C,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Argentina,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Argentina,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Argentina,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Argentina,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Argentina,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Argentina,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
17,17.19,17.19.2,SG_REG_CENSUSN,Argentina,0,1,Float,T,A,T,C,P,Total,#
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,11.77,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,13.6,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,10.95,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,11.83,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,14.1,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,13.6,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,14.6,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,12.8,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,11.83,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,13.27,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,14.1,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,12.34,Float,T,A,T,C,P,Total,T
