Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.5,2.5.2,ER_NRK_LBRED,Oceania,0,2.9268292682926833,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Melanesia,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Papua New Guinea,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Fiji,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Polynesia,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Northern Mariana Islands,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Solomon Islands,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Vanuatu,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Micronesia,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Guam,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Kiribati,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Australia and New Zealand,0,4.1958041958041960,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Tuvalu,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Australia,0,4.7619047619047620,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Colombia,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Chile,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Brazil,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,South America,0,1.8087855297157622,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Panama,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Bolivia,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Argentina,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Mexico,0,2.7777777777777777,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Nicaragua,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Honduras,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Guatemala,0,5.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Costa Rica,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Belize,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,El Salvador,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Central America,0,1.9417475728155338,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Trinidad and Tobago,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,"Virgin Islands, US",0,16.1290322580645160,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Saint Lucia,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Saint Kitts and Nevis,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Cuba,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Barbados,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Caribbean,0,7.3170731707317070,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Antigua and Barbuda,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Bahamas,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Dominican Republic,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Dominica,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMKPT,Uganda,0,37,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Central Asia,0,119,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Kazakhstan,0,84,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Uruguay,0,133,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Bangladesh,0,38,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,India,0,170,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Bhutan,0,37,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Nepal,0,63,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,"Iran, Islamic Republic of",0,96,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Maldives,0,6,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Eastern Asia,0,578,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,China,0,374,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Japan,0,94,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Mongolia,0,63,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,South-eastern Asia,0,433,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Korea (South),0,47,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Tajikistan,0,16,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Malaysia,0,71,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Kyrgyzstan,0,19,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Solomon Islands,0,13,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Tonga,0,26,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Samoa,0,28,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Cook Islands,0,18,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Niue,0,9,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Chile,0,103,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Ecuador,0,52,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Peru,0,100,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Suriname,0,39,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Paraguay,0,68,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Southern Asia,0,410,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Melanesia,0,13,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Oceania,0,99,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Togo,0,32,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Kiribati,0,5,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Micronesia,0,5,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Polynesia,0,81,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Ghana,0,38,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Indonesia,0,107,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Thailand,0,39,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Sudan,0,60,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Hungary,0,179,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Poland,0,174,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Bulgaria,0,105,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Czech Republic,0,141,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Northern Africa,0,158,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Algeria,0,17,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Egypt,0,81,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Ethiopia,0,90,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Eritrea,0,16,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Burundi,0,22,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Comoros,0,38,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Djibouti,0,25,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Kenya,0,84,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Malawi,0,37,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Eastern Africa,0,606,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Timor-Leste,0,10,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Sub-Saharan Africa,0,1563,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Kuwait,0,10,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Philippines,0,129,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Cyprus,0,18,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,World,0,11616,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Northern America,0,310,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,United States of America,0,310,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Europe,0,6210,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Eastern Europe,0,1203,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Bahrain,0,21,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Israel,0,24,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Iraq,0,35,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Viet Nam,0,77,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Western Asia,0,319,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Azerbaijan,0,48,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Oman,0,16,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Jordan,0,17,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Turkey,0,130,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Gambia,0,6,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Côte d'Ivoire,0,28,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Burkina Faso,0,53,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Norway,0,91,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Sweden,0,124,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Lithuania,0,139,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Latvia,0,141,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Croatia,0,84,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Cameroon,0,69,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Mali,0,50,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Liberia,0,12,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Albania,0,38,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,United Kingdom,0,452,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Southern Europe,0,1018,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Italy,0,285,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Greece,0,52,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Montenegro,0,24,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Portugal,0,81,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Northern Europe,0,1178,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Slovenia,0,184,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Ukraine,0,314,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Russian Federation,0,240,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,"Tanzania, United Republic of",0,39,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Zambia,0,38,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Zimbabwe,0,34,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Middle Africa,0,210,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Rwanda,0,26,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Mozambique,0,30,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Gabon,0,31,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,"Congo, (Kinshasa)",0,91,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Equatorial Guinea,0,19,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Botswana,0,53,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Lesotho,0,39,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Southern Africa,0,323,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Ireland,0,159,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Iceland,0,14,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Finland,0,56,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Slovakia,0,50,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Spain,0,184,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Serbia,0,86,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Netherlands,0,753,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Jamaica,0,21,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Dominican Republic,0,39,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Costa Rica,0,63,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Guatemala,0,90,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Trinidad and Tobago,0,27,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Central America,0,302,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Saint Vincent and Grenadines,0,23,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Mexico,0,149,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Bolivia,0,68,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Brazil,0,266,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,South America,0,901,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Argentina,0,72,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Western Africa,0,424,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Swaziland,0,18,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Benin,0,21,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Caribbean,0,214,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Barbados,0,43,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Cuba,0,61,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Western Europe,0,2813,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Luxembourg,0,205,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Switzerland,0,632,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Latin America and the Caribbean,0,1417,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Mauritania,0,22,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Guinea,0,7,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Guinea-Bissau,0,6,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Sierra Leone,0,14,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Madagascar,0,45,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Senegal,0,71,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Niger,0,37,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,South Africa,0,140,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Namibia,0,73,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,France,0,459,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Germany,0,531,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Belgium,0,160,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Austria,0,73,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Nigeria,0,27,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_ANIMKPT,Mauritius,0,45,Float,T,A,T,C,P,Total,#
2,2.5,2.5.2,ER_UNK_LBRED,Niue,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Cook Islands,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Samoa,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Tonga,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,New Zealand,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,South Africa,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Namibia,0,20.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Lesotho,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Benin,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Western Africa,0,95.4081632653061300,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Swaziland,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Côte d'Ivoire,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Burkina Faso,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Senegal,0,42.8571428571428540,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Niger,0,95.6521739130434800,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Nigeria,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Mauritania,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Mali,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Guinea-Bissau,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Guinea,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Ghana,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Zambia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Middle Africa,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Malawi,0,69.2307692307692300,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Madagascar,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Kenya,0,70.3703703703703700,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Ethiopia,0,95.7746478873239400,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Eritrea,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Djibouti,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Comoros,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Burundi,0,42.8571428571428540,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Egypt,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Libya,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Northern Africa,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Algeria,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Yemen,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Morocco,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Sudan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Sub-Saharan Africa,0,88.2432432432432400,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Eastern Africa,0,82.3529411764705800,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Tunisia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Turkey,0,66.6666666666666600,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Syrian Arab Republic (Syria),0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Saudi Arabia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Jordan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Lebanon,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Dominica,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Jamaica,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Haiti,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
