Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,India,0,3751349760,Float,T,A,T,C,P,Total,T
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,1.7,Float,5-14,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,3.3,Float,5-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,9.9,Float,15-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,1.5,Float,5-14,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,18.1,Float,15-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,1.6,Float,5-14,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,4.1,Float,5-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,14.3,Float,15-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,4.9,Float,5-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,1.3,Float,5-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,3.8,Float,15-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,0.7,Float,5-14,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,2.8,Float,5-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,10.2,Float,15-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,0.7,Float,5-14,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,2.1,Float,5-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,7.3,Float,15-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,0.6,Float,5-14,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,2.3,Float,5-14,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,3.7,Float,5-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,9.8,Float,15-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,2.3,Float,5-14,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,5.3,Float,5-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,17.8,Float,15-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,2.3,Float,5-14,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,4.6,Float,5-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,14.1,Float,15-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,8.8,Float,15-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,2.7,Float,5-17,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,1.0,Float,5-14,A,T,CA,P,Total,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,11.7,Float,15-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,3.5,Float,5-17,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,1.1,Float,5-14,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,5.3,Float,15-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,1.8,Float,5-17,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,India,0,0.8,Float,5-14,A,T,CA,P,Female,Percentage
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,1325.808,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,485.927,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,839.881,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,455.132,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,738.339,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,1193.471,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,407.478,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,620.949,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,1028.427,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,358.937,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,552.002,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,India,0,910.939,Float,30-70,A,T,CA,P,Total,#
8,8.8,8.8.1,SL_EMP_FTLINJUR,India,0,82.5,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,India,0,89.3,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,India,0,133.4,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,India,0,98.3,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,India,0,51,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,India,0,77.9,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,India,0,116.8,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,India,0,87.8,Float,15+,A,T,C,P,Total,per 100000 emp
6,6.b,6.b.1,ER_SAN_PROCEDY,India,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,India,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,India,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,India,0,0,Float,T,A,U,C,P,Total,NA
14,14.5,14.5.1,ER_MRN_TOTL,India,0,2301226.5,Float,T,A,T,NA,P,Total,Km^2
1,1.3,1.3.1,SI_COV_SOCAST,India,0,24.032302,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,India,0,17.243917,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,India,0,17.269958,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTPRCTN,India,0,16122,Float,T,A,T,NA,P,Total,h
15,15.2,15.2.1,AG_LND_FRSTPRCTN,India,0,16122,Float,T,A,T,NA,P,Total,h
6,6.b,6.b.1,ER_HYG_PARTICM,India,0,1,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PARTICM,India,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,India,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,India,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,India,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,India,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,India,0,1,Float,T,A,T,C,P,Total,NA
6,6.5,6.5.1,ER_H2O_INTGDVN,India,0,0,Float,T,A,T,NA,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,India,0,0,Float,T,A,U,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,India,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,India,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,India,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,India,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,India,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,India,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,India,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,India,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,India,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,India,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,India,0,4,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,India,0,2,Float,T,A,T,,P,Total,Percentage
6,6.b,6.b.1,ER_H2O_PROCEDN,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,India,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,India,0,1,Float,T,A,R,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,India,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,India,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,India,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,India,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,India,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,India,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,India,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,India,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,India,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,India,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGRKM,India,0,140474446040,Float,T,A,T,NA,P,Total,Km
3,3.3,3.3.5,SH_TRP_INTVN,India,0,581636464,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,India,0,676907852,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,India,0,683421629,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,India,0,576971260,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,India,0,497396247,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,India,0,675898255,Float,T,A,T,CA,P,Total,#
7,7.1,7.1.1,EG_ELC_ACCS,India,0,52.381012,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,91.948736,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,63.686302,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,58.565285,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,69.210045,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,94.159347,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,75,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,96.1,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,66,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,70.028976,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,79.169258,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,98.269357,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,93.053351,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,55.433899,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,66.431946,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,60.165581,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,70.61525,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,94.714509,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,65.7,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,76.3,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,94,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,43.6,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,55.8,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,87.6,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,55.7,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,67.9,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,93.1,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,50.869453,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,62.3,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,91.340161,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,55.8,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,67.6,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,92.9,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,47.845768,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,59.562237,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,90.19394,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,97.644454,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,68.372131,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,77.737518,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,72.7,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,79.9,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,96.1,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,53.900475,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,64.4,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,India,0,90.227242,Float,T,A,U,G,P,Total,Percentage
3,3.2,3.2.1,SH_DYN_MORT,India,0,91.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,84.3,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,47.7,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,59.9,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,68.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,81,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,52.1,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,87.7,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,74.6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,65.6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,77.7,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,49.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,71.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,54.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,57.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,India,0,62.7,Float,<5,A,T,,P,Total,per 1000 births
1,1.1,1.1.1,SI_POV_EMP1,India,0,37.37,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,37.84,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,39.55,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,35.44,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,35.91,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,37.6,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,42.52,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,44.49,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,42,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,41.05,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,42.62,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,38.49,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,38.94,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,40.54,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,45.99,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,46.44,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,48.03,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,40.6,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,32.38,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,32.96,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,35.19,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,30.88,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,31.42,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,33.45,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,36.12,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,36.85,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,39.8,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,29.47,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,32.64,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,31.78,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,32.94,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,38.27,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,28.74,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,34.06,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,30.37,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,29.54,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,34.69,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,39.29,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,33.64,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,33.31,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,29.85,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,30.52,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,30.87,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,31.63,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,34.86,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,13.91,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,17.84,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,13.48,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,14.07,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,17.22,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,15.26,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,15.96,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,19.91,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,14.52,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,30.66,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,33.3,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,28.81,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,29.39,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,31.67,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,33.1,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,33.99,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,37.73,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,30.01,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,39.52,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,41.66,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,37.5,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,37.97,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,39.66,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,44.45,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,44.94,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,46.78,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,39.98,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,48.16,Float,15-24,A,T,M,P,Female,Percentage
