Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
17,17.6,17.6.2,IT_NET_BD256KL2MN,Bangladesh,0,532722,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Bangladesh,0,468000,Float,T,A,T,NA,P,Total,#
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.162686,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.325306,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.715239,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.500498,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.165088,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.278874,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.289136,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.199676,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.523406,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.191069,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.554112,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Bangladesh,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
2,2.5,2.5.1,ER_GRF_ANIMRCNTN,Bangladesh,0,0,Float,T,A,T,C,P,Total,#
17,17.15,17.15.1,SG_PLN_RECRICTRY,Bangladesh,0,57.877202,Float,T,A,T,NA,P,Total,Percentage
12,12.4,12.4.1,SG_HAZ_CMRBASEL,Bangladesh,0,50,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_H2O_PROCEDY,Bangladesh,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,Bangladesh,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,Bangladesh,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,Bangladesh,0,1,Float,T,A,U,C,P,Total,NA
15,15.6,15.6.1,ER_CBD_ORSPGRFA,Bangladesh,0,0,Float,T,A,T,NA,P,Total,NA
17,17.18,17.18.3,SG_STT_NSDSIMPL,Bangladesh,0,1,Float,T,A,T,G,P,Total,#
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,26.4786,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,20.84501,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,15.21333,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,21.97173,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,17.46581,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,30.98548,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,16.33957,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,32.1122,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,24.22517,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,25.35189,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,23.09845,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,27.60532,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,19.71829,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,18.59205,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,29.85876,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Bangladesh,0,28.73204,Float,T,A,R,E,P,Total,Percentage
3,3.c,3.c.1,SH_MED_PHARMA,Bangladesh,0,0.317,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Bangladesh,0,0.056,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Bangladesh,0,0.385,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Bangladesh,0,0.417,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Bangladesh,0,0.402,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Bangladesh,0,0.377,Float,T,A,T,C,P,Total,per 1000 pop
15,15.2,15.2.1,AG_LND_FRSTPRCT,Bangladesh,0,17.354794,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTPRCT,Bangladesh,0,18.964311,Float,T,A,T,NA,P,Total,Percentage
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.129437,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.538938,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.299578,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.178494,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.632887,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.654838,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.684131,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.537153,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.462798,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.379237,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.447571,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.437325,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.349424,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.345618,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,0,3.350707,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
1,1.3,1.3.1,SI_COV_SOCINS,Bangladesh,0,1.647646,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bangladesh,0,1.498692,Float,T,A,T,NA,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Bangladesh,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.2,ER_MTN_GRNCVI,Bangladesh,0,87.5,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTBIOM,Bangladesh,0,171,Float,T,A,T,NA,P,Total,T
15,15.2,15.2.1,AG_LND_FRSTBIOM,Bangladesh,0,177,Float,T,A,T,NA,P,Total,T
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Bangladesh,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Bangladesh,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Bangladesh,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Bangladesh,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Bangladesh,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Bangladesh,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Bangladesh,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Bangladesh,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Bangladesh,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Bangladesh,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Bangladesh,0,20.9283007479793100,Float,T,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Bangladesh,0,20.9283000000000000,Float,T,A,T,E,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.52,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.49,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.48,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.56,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.48,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.56,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.6,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.52,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.6,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.54,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.46,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.51,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.51,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.54,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.48,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.49,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.48,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.46,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.46,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.53,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.53,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bangladesh,0,1.46,Float,T,A,T,C,P,Total,T
6,6.b,6.b.1,ER_H2O_PARTICM,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,Bangladesh,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,Bangladesh,0,1,Float,T,A,U,C,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALG,Bangladesh,0,17.146040022791237,Float,T,A,T,E,P,Total,per 1000 usd
5,5.3,5.3.1,SP_DYN_MRBF18,Bangladesh,0,58.6,Float,20-24,A,T,C,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,1856,Float,15-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,6212,Float,5-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,4356,Float,5-14,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,1605,Float,15-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,4738,Float,5-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,3134,Float,5-14,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,252,Float,15-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,1474,Float,5-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,1223,Float,5-14,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,571,Float,5-14,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,1071,Float,5-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,746,Float,5-14,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,1361,Float,15-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,2678,Float,5-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,1317,Float,5-14,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,861,Float,15-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,1607,Float,5-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,Bangladesh,0,500,Float,15-17,A,T,CA,P,Female,#
15,15.1,15.1.1,AG_LND_TOTL,Bangladesh,0,13017,Float,T,A,T,NA,P,Total,h
17,17.6,17.6.2,IT_NET_BBND,Bangladesh,0,0.27432105672455290,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bangladesh,0,0.02984492376868369,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bangladesh,0,1.9513726892447707000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bangladesh,0,3.050247429966710400,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bangladesh,0,0.211834403433774960,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bangladesh,0,0.0337906407723940340,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bangladesh,0,0.974057517891284500,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bangladesh,0,0.388157064922590300,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bangladesh,0,0.306484724163519300,Float,T,A,T,NA,P,Total,Percentage
6,6.b,6.b.1,ER_SAN_PARTICNA,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
2,2.5,2.5.1,ER_GRF_ANIMKPT,Bangladesh,0,38,Float,T,A,T,C,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Bangladesh,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Bangladesh,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Bangladesh,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Bangladesh,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Bangladesh,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Bangladesh,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Bangladesh,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Bangladesh,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,53.4022,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,52.81014,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,54.40302,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,55.9828,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,59.76811,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,57.73415,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,57.24744,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,55.999,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,55.15145,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,58.40753,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,63.0893,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,54.80945,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,46.85174,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,48.07301,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,47.579,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,53.9701,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,49.88856,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,51.43224,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,54.36333,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,52.17489,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bangladesh,0,57.40749,Float,T,A,T,C,P,Female,Percentage
17,17.19,17.19.2,SG_REG_CENSUSN,Bangladesh,0,1,Float,T,A,T,C,P,Total,#
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.74,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.87,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.64,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,2.02,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,2.02,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.75,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.64,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,2.05,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.69,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.74,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.74,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,2.05,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.87,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.74,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.75,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.69,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.97,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bangladesh,0,1.97,Float,T,A,T,C,P,Total,T
5,5.5,5.5.2,IC_GEN_MGTL,Bangladesh,0,23.4,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Bangladesh,0,5.4,Float,T,A,T,C,P,Female,Percentage
8,8.10,8.10.2,FB_BNK_ACCSS,Bangladesh,0,39.83289,Float,15+,A,T,NA,P,Total,Percentage
8,8.10,8.10.2,FB_BNK_ACCSS,Bangladesh,0,34.48017,Float,15+,A,T,NA,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.5,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.4,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.13,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,3.46,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,2.91,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.13,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.13,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.5,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,3.95,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,3.99,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,2.91,Float,T,A,T,C,P,Total,Kg
