Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,25.538,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,11.158,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,12.018,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Afghanistan,0,23.176,Float,30-70,A,T,M,P,Total,#
6,6.b,6.b.1,ER_SAN_PROCEDY,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,Afghanistan,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,Afghanistan,0,1,Float,T,A,R,C,P,Total,NA
1,1.3,1.3.1,SI_COV_SOCAST,Afghanistan,0,15.262763,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Afghanistan,0,8.820582,Float,T,A,T,NA,P,Total,Percentage
6,6.b,6.b.1,ER_HYG_PARTICM,Afghanistan,0,1,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PARTICM,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Afghanistan,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Afghanistan,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Afghanistan,0,1,Float,T,A,T,C,P,Total,NA
6,6.5,6.5.1,ER_H2O_INTGDVN,Afghanistan,0,0,Float,T,A,T,NA,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,Afghanistan,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Afghanistan,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Afghanistan,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Afghanistan,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Afghanistan,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Afghanistan,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Afghanistan,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Afghanistan,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Afghanistan,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Afghanistan,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Afghanistan,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Afghanistan,0,0,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Afghanistan,0,0,Float,T,A,T,,P,Total,Percentage
6,6.b,6.b.1,ER_H2O_PROCEDN,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,Afghanistan,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Afghanistan,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Afghanistan,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Afghanistan,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Afghanistan,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Afghanistan,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Afghanistan,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Afghanistan,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Afghanistan,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Afghanistan,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Afghanistan,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGRKM,Afghanistan,0,2232946026.504,Float,T,A,T,NA,P,Total,Km
3,3.3,3.3.5,SH_TRP_INTVN,Afghanistan,0,13291651,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Afghanistan,0,12246738,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Afghanistan,0,12600642,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Afghanistan,0,13384908,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Afghanistan,0,13765392,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Afghanistan,0,14045789,Float,T,A,T,CA,P,Total,#
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,1.76783,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,7.209179,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,24.826653,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,34.290512,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,64.949856,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,39.87785,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,47.888466,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,72.825721,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,32.5,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,42.4,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,89.9,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,13,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,23,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,74,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,32.4,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,42.7,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,82.8,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,0.047561,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,1.006099,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,70.129379,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,17.332747,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,27.506411,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,61.114919,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,3.467205,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,0.389324,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,54.988701,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,61.51442,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,81.014537,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,0.163713,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,75.154373,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,89.552647,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,87.8,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,89.5,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,98.7,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,95,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,69.1,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,63.8,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,2.413901,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,0,13.969172,Float,T,A,T,G,P,Total,Percentage
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,137,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,130.3,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,91.1,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,116.3,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,105,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,113.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,126.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,96.7,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,133.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,119.6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,110.4,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,123.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,93.9,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,99.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,102.3,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Afghanistan,0,107.6,Float,<5,A,T,,P,Total,per 1000 births
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.6,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,86.94,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.06,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.3,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.64,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,80.89,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.24,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.43,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.7,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.63,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.05,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.16,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.38,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.69,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,80.94,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.45,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.24,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.74,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.74,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.47,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.3,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,80.93,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.68,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.67,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,86.97,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.1,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.35,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.07,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.79,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.65,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.24,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.04,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.28,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.41,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.69,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,86.94,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.07,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.34,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.65,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.25,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.17,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.06,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.76,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.49,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,80.95,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.7,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.71,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.02,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.14,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.4,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.33,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.2,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.96,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.83,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.29,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.09,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.1,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.22,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.45,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.76,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.8,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.04,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.37,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.83,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.57,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.82,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.53,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.31,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.03,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.77,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.72,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.14,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.24,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.46,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.81,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.56,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.39,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.78,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.76,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.04,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.17,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.42,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.11,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.81,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.61,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.24,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.01,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.01,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.25,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.61,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.08,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.28,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.01,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.4,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.19,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.22,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.2,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.37,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.77,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.82,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.84,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.24,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.06,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.16,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.04,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.25,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.66,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.93,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.16,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.76,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.48,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.27,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,80.97,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.72,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.66,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.05,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.16,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.38,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.62,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.71,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.42,Float,15+,A,T,M,P,Total,Percentage
