GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SH_DTH_CRESPD,0.314,Float,Bosnia and Herzegovina,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.092,Float,Botswana,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.102,Float,Botswana,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.194,Float,Botswana,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.085,Float,Botswana,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.115,Float,Botswana,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.199,Float,Botswana,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.09,Float,Botswana,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.114,Float,Botswana,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.204,Float,Botswana,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.087,Float,Botswana,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.213,Float,Botswana,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.126,Float,Botswana,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,10.553,Float,Brazil,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,14.536,Float,Brazil,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,25.088,Float,Brazil,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,11.78,Float,Brazil,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,18.01,Float,Brazil,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,29.791,Float,Brazil,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,26.698,Float,Brazil,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,16.004,Float,Brazil,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,10.694,Float,Brazil,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,10.122,Float,Brazil,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,14.834,Float,Brazil,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,24.955,Float,Brazil,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.011,Float,Brunei Darussalam,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,Brunei Darussalam,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.024,Float,Brunei Darussalam,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Brunei Darussalam,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Brunei Darussalam,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.017,Float,Brunei Darussalam,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Brunei Darussalam,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.021,Float,Brunei Darussalam,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Brunei Darussalam,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Brunei Darussalam,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Brunei Darussalam,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.022,Float,Brunei Darussalam,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.326,Float,Bulgaria,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.654,Float,Bulgaria,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.98,Float,Bulgaria,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.3,Float,Bulgaria,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.624,Float,Bulgaria,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.924,Float,Bulgaria,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.08,Float,Bulgaria,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.331,Float,Bulgaria,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.749,Float,Bulgaria,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.31,Float,Bulgaria,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.706,Float,Bulgaria,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.016,Float,Bulgaria,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.439,Float,Burkina Faso,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.403,Float,Burkina Faso,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.842,Float,Burkina Faso,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.785,Float,Burkina Faso,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.384,Float,Burkina Faso,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.4,Float,Burkina Faso,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.526,Float,Burkina Faso,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.47,Float,Burkina Faso,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.996,Float,Burkina Faso,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.614,Float,Burkina Faso,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.544,Float,Burkina Faso,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.158,Float,Burkina Faso,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.744,Float,Burundi,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.344,Float,Burundi,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.399,Float,Burundi,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.585,Float,Burundi,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.27,Float,Burundi,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.315,Float,Burundi,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.485,Float,Burundi,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.226,Float,Burundi,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.258,Float,Burundi,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.384,Float,Burundi,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.463,Float,Burundi,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.847,Float,Burundi,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.169,Float,Cambodia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.962,Float,Cambodia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.131,Float,Cambodia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.008,Float,Cambodia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.814,Float,Cambodia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.821,Float,Cambodia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.905,Float,Cambodia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.759,Float,Cambodia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.663,Float,Cambodia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.908,Float,Cambodia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.791,Float,Cambodia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.7,Float,Cambodia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.884,Float,Cameroon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.598,Float,Cameroon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.714,Float,Cameroon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.728,Float,Cameroon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.351,Float,Cameroon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.623,Float,Cameroon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.14,Float,Cameroon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.017,Float,Cameroon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.877,Float,Cameroon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.008,Float,Cameroon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.814,Float,Cameroon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.806,Float,Cameroon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.034,Float,Canada,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.29,Float,Canada,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.323,Float,Canada,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.274,Float,Canada,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.696,Float,Canada,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.97,Float,Canada,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.175,Float,Canada,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.496,Float,Canada,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.671,Float,Canada,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.946,Float,Canada,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.309,Float,Canada,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.255,Float,Canada,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,Cape Verde,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.011,Float,Cape Verde,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.023,Float,Cape Verde,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Cape Verde,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Cape Verde,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.024,Float,Cape Verde,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.018,Float,Cape Verde,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.033,Float,Cape Verde,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.015,Float,Cape Verde,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.015,Float,Cape Verde,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,Cape Verde,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.027,Float,Cape Verde,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.318,Float,Central African Republic,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.671,Float,Central African Republic,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.353,Float,Central African Republic,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.713,Float,Central African Republic,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.347,Float,Central African Republic,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.366,Float,Central African Republic,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.506,Float,Central African Republic,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.235,Float,Central African Republic,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.271,Float,Central African Republic,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.271,Float,Central African Republic,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.589,Float,Central African Republic,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.319,Float,Central African Republic,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.51,Float,Chad,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.933,Float,Chad,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.423,Float,Chad,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.443,Float,Chad,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.8,Float,Chad,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.357,Float,Chad,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.672,Float,Chad,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.562,Float,Chad,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.234,Float,Chad,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.479,Float,Chad,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.576,Float,Chad,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.055,Float,Chad,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.358,Float,Chile,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.849,Float,Chile,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.509,Float,Chile,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.428,Float,Chile,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.708,Float,Chile,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.136,Float,Chile,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.406,Float,Chile,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.604,Float,Chile,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.01,Float,Chile,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.511,Float,Chile,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.796,Float,Chile,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.307,Float,Chile,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,104.287,Float,China,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,134.445,Float,China,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,238.732,Float,China,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,170.143,Float,China,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,302.513,Float,China,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,132.37,Float,China,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,88.526,Float,China,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,115.344,Float,China,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,203.87,Float,China,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,104.472,Float,China,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,126.343,Float,China,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,230.815,Float,China,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.509,Float,Colombia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.136,Float,Colombia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.627,Float,Colombia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.662,Float,Colombia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.163,Float,Colombia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.824,Float,Colombia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.496,Float,Colombia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.889,Float,Colombia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.385,Float,Colombia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.622,Float,Colombia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.31,Float,Colombia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.688,Float,Colombia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.022,Float,Comoros,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.028,Float,Comoros,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.05,Float,Comoros,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.027,Float,Comoros,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.032,Float,Comoros,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.059,Float,Comoros,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.03,Float,Comoros,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.037,Float,Comoros,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.066,Float,Comoros,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.054,Float,Comoros,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.029,Float,Comoros,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.025,Float,Comoros,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.177,Float,Congo (Brazzaville),30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.161,Float,Congo (Brazzaville),30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.338,Float,Congo (Brazzaville),30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.182,Float,Congo (Brazzaville),30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.165,Float,Congo (Brazzaville),30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.346,Float,Congo (Brazzaville),30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.195,Float,Congo (Brazzaville),30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.177,Float,Congo (Brazzaville),30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.372,Float,Congo (Brazzaville),30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.381,Float,Congo (Brazzaville),30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.2,Float,Congo (Brazzaville),30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.181,Float,Congo (Brazzaville),30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.566,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.959,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.393,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.098,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.314,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.411,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.639,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.172,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.533,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.726,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.917,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.643,Float,"Congo, (Kinshasa)",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.092,Float,Costa Rica,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.153,Float,Costa Rica,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.245,Float,Costa Rica,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.118,Float,Costa Rica,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.103,Float,Costa Rica,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.221,Float,Costa Rica,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.118,Float,Costa Rica,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.16,Float,Costa Rica,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.277,Float,Costa Rica,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.088,Float,Costa Rica,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.224,Float,Costa Rica,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.136,Float,Costa Rica,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.29,Float,Côte d'Ivoire,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.746,Float,Côte d'Ivoire,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.036,Float,Côte d'Ivoire,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.519,Float,Côte d'Ivoire,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.946,Float,Côte d'Ivoire,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.465,Float,Côte d'Ivoire,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.034,Float,Côte d'Ivoire,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.813,Float,Côte d'Ivoire,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.22,Float,Côte d'Ivoire,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.512,Float,Côte d'Ivoire,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.561,Float,Côte d'Ivoire,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.049,Float,Côte d'Ivoire,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.084,Float,Croatia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.224,Float,Croatia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.307,Float,Croatia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.1,Float,Croatia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.274,Float,Croatia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.374,Float,Croatia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.089,Float,Croatia,30-70,A,T,CA,P,Female,#
